が,ga
ざ,za
だ,da
ば,ba
ぱ,pa
ぎ,gi
じ,ji
ぢ,ji
び,bi
ぴ,pi
ぐ,gu
ず,zu
づ,zu
ぶ,bu
ぷ,pu
げ,ge
ぜ,ze
で,de
べ,be
ぺ,pe
ご,go
ぞ,zo
ど,do
ぼ,bo
ぽ,po
