あ,a
か,ka
さ,sa
た,ta
な,na
は,ha
ま,ma
や,ya
ら,ra
わ,wa
い,i
き,ki
し,shi
ち,chi
に,ni
ひ,hi
み,mi
り,ri
う,u
く,ku
す,su
つ,tsu
ぬ,nu
ふ,hu
む,mu
ゆ,yu
る,ru
え,e
け,ke
せ,se
て,te
ね,ne
へ,he
め,me
れ,re
お,o
こ,ko
そ,so
と,to
の,no
ほ,ho
も,mo
ょ,yo
ろ,ro
を,wo
ん,n
